Best_Mag	Petro_Mag_g	cModelMag	PetroRad_g	Difference	My_RA	SDSS_RA		My_DEC		SDSS_DEC
17.274548	17.354090	13.736440	18.306670	0.079542	134.604240	134.604200	6.335040	6.335040
17.947908	17.981170	15.832100	10.337860	0.033262	175.565170	175.565200	10.222920	10.222920
17.362572	17.653000	15.428420	15.414560	0.290428	239.931147	239.931200	14.117689	14.117690
18.002991	20.807290	17.550420	11.440790	2.804299	137.344260	137.344300	12.008668	12.008670
18.217939	18.256090	22.585230	0.898871	0.038151	209.680580	209.680600	6.500959	6.500959
18.064030	18.098520	15.440270	6.722075	0.034490	241.294240	241.294200	14.943457	14.943460
17.856255	17.858650	14.557850	20.570870	0.002395	127.714400	127.714400	12.501063	12.501060
15.954967	19.014510	18.144420	6.298577	3.059543	127.840170	127.840200	7.000030	7.000030
18.140066	18.173600	14.359190	11.782730	0.033534	239.104210	239.104200	15.755653	15.755650
17.838018	17.855210	14.630450	14.246530	0.017192	164.574820	164.574800	4.660730	4.660730
16.057312	16.061240	13.728160	32.847510	0.003928	144.843020	144.843000	4.952390	4.952390
18.076040	18.060450	16.680170	19.522890	0.015590	243.636060	243.636100	10.346002	10.346000
17.762199	17.182000	15.994060	3.400719	0.580199	121.643270	121.643300	12.666973	12.666970
18.060997	18.041440	18.027510	3.780128	0.019557	212.763830	212.763800	10.556440	10.556440
16.930984	16.940450	15.045170	18.097540	0.009466	131.551910	131.551900	7.267060	7.267060
17.552361	17.558820	14.255350	19.439510	0.006459	219.089310	219.089300	15.250019	15.250020
17.703125	17.709550	15.198270	10.704240	0.006425	152.929650	152.929700	5.053780	5.053780
17.835299	17.807770	16.787710	12.668620	0.027529	122.057460	122.057500	6.808440	6.808440
18.006773	17.991270	14.811300	8.826631	0.015503	235.322070	235.322100	10.422056	10.422060
17.100000	20.800130	17.241020	4.301331	3.700130	159.469120	159.469100	13.721000	13.721000
17.605722	17.483820	19.131200	2.969599	0.121902	150.071310	150.071300	4.888760	4.888760
18.069082	18.141690	13.143510	26.306830	0.072608	135.943760	135.943800	12.734658	12.734660
18.048122	18.007100	16.352780	11.450510	0.041022	213.322330	213.322300	15.492186	15.492190
18.162426	18.094720	14.303150	14.648660	0.067706	154.323210	154.323200	12.664170	12.664170
17.795498	17.813100	16.434350	15.354030	0.017602	140.020940	140.020900	4.480470	4.480470
16.642069	16.627280	17.494730	9.901469	0.014789	120.195910	120.195900	8.638900	8.638900
18.017691	17.961820	14.578230	14.985310	0.055871	120.640330	120.640300	9.389835	9.389835
18.197771	17.736940	15.092180	24.613180	0.460831	239.309920	239.309900	13.508837	13.508840
17.783712	17.800360	18.674020	7.920519	0.016648	159.191290	159.191300	4.080750	4.080750
17.125322	17.141120	14.608000	30.501850	0.015798	144.258510	144.258500	9.102690	9.102690
15.962551	21.573810	17.563360	11.342400	5.611259	216.794520	216.794500	5.137170	5.137170
17.425289	17.024620	18.806640	8.558589	0.400669	139.731350	139.731400	13.820147	13.820150
17.533907	17.525960	17.237470	9.892649	0.007947	243.672200	243.672200	10.855259	10.855260
17.510912	17.539980	15.681380	11.656590	0.029068	167.176870	167.176900	14.925120	14.925120
18.245462	18.228340	22.033220	1.463664	0.017122	211.156330	211.156300	13.214280	13.214280
17.130423	17.163340	16.257910	14.919870	0.032917	146.977040	146.977000	9.512720	9.512720
16.252628	16.919760	18.103460	8.629882	0.667132	234.738860	234.738900	12.549170	12.549170
16.105125	20.354210	21.777060	1.002072	4.249085	218.663330	218.663300	4.262780	4.262780
18.186026	18.194820	15.865000	4.371440	0.008794	153.829278	153.829300	12.991585	12.991580
12.553391	12.162900	14.986560	28.772810	0.390491	168.654150	168.654100	12.817670	12.817670
17.228163	22.859780	18.623850	2.970202	5.631617	143.085500	143.085500	10.099830	10.099830
15.982820	15.868470	17.967410	4.294556	0.114350	232.912790	232.912800	15.592470	15.592470
18.220976	18.422930	18.746630	2.970074	0.201954	210.670910	210.670900	8.249791	8.249791
17.746012	17.752140	18.244790	7.734009	0.006128	151.245290	151.245300	5.364670	5.364670
17.789976	17.795560	13.091620	42.973030	0.005584	177.300960	177.301000	12.631580	12.631580
17.377729	17.390660	17.983330	8.266151	0.012931	176.537330	176.537300	12.879610	12.879610
16.511929	16.485070	12.534110	54.219490	0.026859	119.551830	119.551800	11.020600	11.020600
17.346430	17.375980	12.892710	16.435690	0.029550	172.462630	172.462600	11.970250	11.970250
17.438921	17.566240	13.875490	21.564250	0.127319	150.543280	150.543300	11.643470	11.643470
18.330889	18.324580	14.044460	18.832210	0.006309	210.563550	210.563600	8.006394	8.006394
17.596287	17.573870	15.392020	25.114390	0.022417	146.416900	146.416900	7.012620	7.012620
16.319004	16.270360	22.343280	1.265957	0.048644	219.170590	219.170600	11.576880	11.576880
18.286339	18.278620	18.166430	14.972410	0.007719	242.873260	242.873300	10.019388	10.019390
18.154768	18.152910	20.612160	2.969610	0.001858	140.415880	140.415900	9.158770	9.158770
17.073294	17.180860	17.029530	19.393010	0.107566	144.999040	144.999000	10.457280	10.457280
18.051600	18.075550	14.682820	9.498019	0.023950	120.913550	120.913600	8.910003	8.910003
16.058815	16.021500	16.502270	7.611079	0.037315	168.480026	168.480000	4.105227	4.105227
17.890097	17.858740	15.708780	27.103300	0.031357	119.771940	119.771900	12.419795	12.419800
15.813490	21.272980	17.510950	4.648404	5.459490	241.509110	241.509100	8.506760	8.506760
15.411056	21.180630	21.918940	2.971012	5.769574	137.045000	137.045000	5.927780	5.927780
17.842314	17.847100	14.403610	22.572830	0.004786	152.643920	152.643900	5.232910	5.232910
17.493391	17.471820	13.923720	28.119280	0.021571	198.251050	198.251100	12.613590	12.613590
17.912521	17.919660	17.910930	2.957571	0.007139	220.875110	220.875100	7.786800	7.786800
18.065651	17.760760	17.858550	15.289680	0.304891	237.873220	237.873200	11.872712	11.872710
17.933662	22.160490	16.764180	23.797860	4.226828	122.641460	122.641500	7.027190	7.027190
18.033537	18.079570	11.330920	53.392100	0.046033	209.586120	209.586100	6.509110	6.509110
16.740255	16.725970	18.042450	7.278424	0.014285	218.220100	218.220100	5.999060	5.999060
18.121733	18.382670	15.426660	24.984260	0.260937	172.756450	172.756500	14.566990	14.566990
17.892416	17.799460	22.254690	1.139095	0.092956	177.074550	177.074600	12.725880	12.725880
17.202852	17.226530	22.917270	2.970265	0.023678	159.236500	159.236500	13.934220	13.934220
18.293640	18.305390	14.061590	17.022110	0.011750	148.847830	148.847800	5.314830	5.314830
17.227182	17.298010	17.282710	13.194690	0.070828	176.181170	176.181200	11.207310	11.207310
17.667339	17.617470	15.160370	39.773720	0.049869	146.339140	146.339100	14.579940	14.579940
17.674034	17.652950	13.789450	34.536210	0.021084	120.491970	120.492000	9.390061	9.390060
18.342855	18.281780	18.219100	4.884186	0.061075	150.060830	150.060800	9.617360	9.617360
17.748549	23.343630	14.999300	19.544230	5.595081	151.463670	151.463700	5.006220	5.006220
18.213047	21.249770	12.917800	22.258890	3.036723	241.542720	241.542700	12.820294	12.820290
15.500807	15.662840	18.063590	10.327870	0.162033	140.248420	140.248400	11.059220	11.059220
17.366680	17.431260	22.347630	1.695339	0.064580	131.824580	131.824600	10.042658	10.042660
17.753736	17.743520	25.114380	2.970733	0.010216	210.651840	210.651800	9.941289	9.941289
17.384245	17.363870	16.604240	11.523980	0.020375	143.032330	143.032300	10.237060	10.237060
16.073050	16.107660	16.920830	6.746291	0.034610	167.605110	167.605100	10.125320	10.125320
18.092556	18.096870	16.121540	14.924560	0.004314	239.979230	239.979200	7.987860	7.987860
17.981112	17.981580	17.673310	15.418010	0.000468	212.199080	212.199100	13.018720	13.018720
17.353031	17.377090	16.967550	11.925530	0.024059	164.898470	164.898500	14.735500	14.735500
17.785128	17.776700	17.417320	8.809663	0.008428	148.902650	148.902600	6.819640	6.819640
12.395645	12.387120	14.702770	104.596800	0.008525	193.953960	193.954000	4.304110	4.304110
17.199928	17.222960	13.936190	13.020130	0.023032	162.035580	162.035600	14.854580	14.854580
17.782442	17.819110	18.799570	8.930876	0.036668	228.966320	228.966300	8.048088	8.048088
18.162424	18.131900	16.591900	22.507370	0.030524	143.200480	143.200500	12.279373	12.279370
17.465092	17.496350	19.050430	2.969435	0.031258	166.383470	166.383500	12.362020	12.362020
18.041922	17.965180	17.880400	9.500581	0.076742	120.759630	120.759600	15.318030	15.318030
17.514486	17.522920	18.205270	6.359112	0.008434	240.417950	240.418000	13.577730	13.577730
17.941248	18.061770	19.937390	1.379347	0.120522	121.753330	121.753300	6.198920	6.198920
17.436356	17.445630	23.910180	2.970439	0.009274	144.589050	144.589100	9.895460	9.895460
17.709333	17.680890	21.776370	1.564660	0.028443	149.351750	149.351700	15.117109	15.117110
17.528805	17.528630	18.217380	7.990468	0.000175	166.725870	166.725900	7.781630	7.781630
18.101519	18.109700	18.251490	8.694219	0.008181	120.575570	120.575600	15.451955	15.451950
18.284605	18.280230	17.160310	7.330805	0.004375	212.102570	212.102600	13.998422	13.998420
18.056709	18.052950	17.090460	10.633280	0.003759	120.643840	120.643800	9.671571	9.671572
17.559124	17.500030	16.619730	17.955390	0.059094	232.540540	232.540500	9.680830	9.680830
17.297405	17.269720	18.162410	13.327600	0.027685	176.474030	176.474000	9.899780	9.899780
16.376328	16.117800	16.946130	17.080240	0.258528	219.801830	219.801800	9.134940	9.134940
17.851570	17.812030	14.725700	15.471260	0.039540	139.232100	139.232100	14.713848	14.713850
16.909698	16.823220	14.004960	26.503040	0.086478	156.155300	156.155300	11.908060	11.908060
18.385042	18.330880	17.625070	17.118070	0.054162	245.643314	245.643300	11.905064	11.905060
18.456429	18.451050	21.956100	1.613225	0.005379	211.976999	211.977000	5.012362	5.012362
18.267408	18.216000	17.821570	11.865040	0.051408	237.717893	237.717900	11.216545	11.216550
16.426733	16.425670	15.647020	9.133923	0.001063	148.907320	148.907300	4.476750	4.476750
17.766884	17.781000	22.007380	1.458034	0.014116	197.448870	197.448900	4.249880	4.249880
18.403013	18.293870	17.215060	7.501016	0.109143	211.783713	211.783700	12.360174	12.360170
18.001535	18.011180	21.875200	1.463390	0.009645	152.417920	152.417900	5.285980	5.285980
16.862524	16.864230	22.091270	1.601134	0.001706	144.035790	144.035800	6.257060	6.257060
17.488499	17.467520	16.738330	11.934820	0.020979	144.358710	144.358700	8.689280	8.689280
17.194893	17.267080	14.778400	9.886953	0.072187	177.764600	177.764600	7.693720	7.693720
18.233637	18.157880	16.862370	10.286010	0.075757	138.332850	138.332900	12.535272	12.535270
17.000000	14.084650	22.317860	2.052594	2.915350	236.832083	236.832100	14.098611	14.098610
17.965933	18.005410	21.472030	1.371049	0.039477	133.939241	133.939200	15.674353	15.674350
18.115026	18.210800	13.450560	30.563610	0.095774	210.137120	210.137100	8.994931	8.994931
18.151766	20.505860	19.110760	5.721169	2.354094	120.121130	120.121100	13.308440	13.308440
18.015766	17.974490	21.238980	1.085245	0.041276	119.986540	119.986500	13.842530	13.842530
17.351135	17.366360	17.387760	4.050011	0.015225	147.332600	147.332600	9.920470	9.920470
18.356388	18.360980	22.494780	1.095433	0.004592	239.562870	239.562900	12.115776	12.115780
17.846186	17.771100	18.177960	9.206864	0.075086	131.034326	131.034300	10.934621	10.934620
18.184795	18.185050	12.667820	35.051230	0.000255	120.945270	120.945300	9.711756	9.711756
15.604424	15.159580	15.258560	22.731110	0.444844	216.101350	216.101300	8.276140	8.276140
18.338869	16.840760	16.033650	10.181430	1.498109	241.435720	241.435700	8.845530	8.845530
15.446648	15.449290	23.379880	2.970044	0.002642	151.036340	151.036300	6.510480	6.510480
18.002903	20.832910	14.187080	15.909360	2.830007	237.017300	237.017300	4.242431	4.242431
17.685640	17.502630	13.244390	12.344370	0.183010	137.336820	137.336800	15.796496	15.796500
18.285475	18.284630	13.802240	29.367900	0.000845	237.774540	237.774500	12.672028	12.672030
16.151714	16.161460	16.809720	18.774820	0.009746	212.406880	212.406900	5.096270	5.096270
17.651094	20.603960	17.902440	12.828290	2.952866	232.737940	232.737900	11.285360	11.285360
17.549459	17.612030	18.319390	7.793684	0.062571	150.966040	150.966000	11.100000	11.100000
18.223656	18.440960	17.251980	20.636310	0.217304	236.733210	236.733200	13.458824	13.458820
17.952242	17.980760	29.934270	4.584384	0.028518	118.927790	118.927800	9.631073	9.631073
18.091993	23.139100	19.103250	8.925510	5.047107	121.640850	121.640800	7.782276	7.782276
17.849461	18.054140	15.283200	12.936170	0.204679	145.226943	145.226900	15.074610	15.074610
17.200052	17.205210	18.038460	10.009150	0.005158	147.626290	147.626300	8.360030	8.360030
16.782192	16.784440	18.439210	9.623187	0.002248	236.406250	236.406300	4.182500	4.182500
17.532618	17.547160	18.666960	10.409080	0.014542	158.070270	158.070300	15.621745	15.621750
16.090994	16.081400	14.345770	14.107880	0.009594	153.204950	153.205000	7.103800	7.103800
17.977743	17.982380	14.639280	15.395650	0.004637	234.545390	234.545400	14.027207	14.027210
17.988400	17.994340	17.751000	6.181642	0.005940	209.612350	209.612400	14.531040	14.531040
18.299543	18.300730	17.312240	17.851400	0.001187	211.561632	211.561600	13.010688	13.010690
18.263102	18.248590	11.982750	75.808530	0.014512	120.547090	120.547100	12.243540	12.243540
17.785120	17.754030	20.974680	1.547860	0.031090	218.389750	218.389800	12.783690	12.783690
13.800813	13.598220	20.483020	2.997416	0.202593	208.360630	208.360600	5.207760	5.207760
17.272375	17.788200	15.841520	24.763700	0.515825	150.712580	150.712600	14.553240	14.553240
18.225145	18.230040	24.911000	4.583773	0.004895	147.084530	147.084500	15.848564	15.848560
15.952826	15.946420	21.208780	1.354211	0.006406	207.928790	207.928800	5.446520	5.446520
16.491903	16.593400	20.406980	1.908123	0.101497	220.871600	220.871600	4.531500	4.531500
17.835068	17.839530	18.000590	1.768811	0.004462	137.316670	137.316700	4.113150	4.113150
18.576996	18.589780	15.302950	10.132540	0.012784	243.443270	243.443300	9.633552	9.633552
18.289574	18.216350	18.723230	2.970414	0.073224	120.729070	120.729100	8.396014	8.396014
18.180944	18.123850	15.051500	18.857070	0.057094	222.369373	222.369400	13.631019	13.631020
17.760040	17.772260	16.617490	7.436310	0.012220	233.689350	233.689300	8.156910	8.156910
18.360277	18.378650	16.356570	8.177140	0.018373	241.207300	241.207300	14.877864	14.877860
18.099159	18.112710	17.413090	14.900970	0.013551	228.532280	228.532300	6.917886	6.917886
18.155130	18.123380	16.617310	10.705470	0.031750	177.056250	177.056200	12.655330	12.655330
17.901501	17.899010	17.992220	9.785759	0.002491	140.443450	140.443500	4.964320	4.964320
16.552938	17.051990	17.388910	18.431400	0.499052	231.047740	231.047700	7.488236	7.488235
17.787634	17.812170	16.378000	18.547950	0.024536	138.913080	138.913100	13.582500	13.582500
18.300632	18.299700	24.301700	2.969440	0.000932	208.245955	208.246000	5.118616	5.118616
16.214163	20.761320	18.828010	8.434765	4.547157	169.938602	169.938600	15.502241	15.502240
17.542778	17.291960	21.929440	1.137798	0.250818	145.276707	145.276700	8.921694	8.921695
17.958521	18.123790	14.467140	13.191650	0.165269	131.831850	131.831800	5.897930	5.897930
17.637142	17.674790	17.253590	21.854140	0.037648	143.407420	143.407400	8.463880	8.463880
18.115555	18.043700	12.866370	15.439820	0.071855	199.372000	199.372000	4.059700	4.059700
17.969538	18.000390	17.254970	6.297118	0.030852	133.473920	133.473900	13.569548	13.569550
17.993473	18.005290	18.362780	8.510722	0.011817	148.502520	148.502500	8.777460	8.777460
17.317686	17.247010	10.760480	23.107530	0.070676	170.347620	170.347600	6.667110	6.667110
15.649658	15.335120	10.736540	22.450250	0.314538	163.427890	163.427900	9.727930	9.727930
17.585697	17.608770	15.067090	16.349890	0.023073	162.340490	162.340500	12.905600	12.905600
17.824553	17.813960	17.972240	14.617220	0.010593	166.946010	166.946000	15.058740	15.058740
17.910383	17.937720	16.823680	15.440800	0.027337	199.099760	199.099800	12.522270	12.522270
18.157146	18.187910	18.184050	11.780190	0.030764	120.165310	120.165300	8.461042	8.461042
17.974615	17.197980	20.027470	2.509535	0.776635	131.119530	131.119500	9.348330	9.348330
18.153336	18.161470	16.339450	8.055439	0.008134	124.219170	124.219200	5.647030	5.647030
17.959528	17.925430	14.803220	32.345780	0.034098	136.867350	136.867400	15.426286	15.426290
18.012169	21.737610	16.931920	20.707160	3.725441	120.246639	120.246600	8.926176	8.926176
18.147224	18.152400	15.869130	26.418360	0.005176	135.261600	135.261600	11.553727	11.553730
17.271544	17.301680	22.749770	1.256783	0.030136	161.188850	161.188800	7.998810	7.998810
17.683838	17.320540	18.776100	11.157750	0.363298	233.924162	233.924200	13.217707	13.217710
17.714569	17.913640	14.049730	22.637550	0.199071	161.724950	161.724900	13.779380	13.779380
18.433949	18.399940	17.774840	7.649977	0.034009	120.448740	120.448700	9.605455	9.605455
18.412020	18.414560	18.111980	11.327630	0.002540	210.293139	210.293100	5.726683	5.726683
17.745146	17.775650	14.971990	14.417750	0.030504	141.162830	141.162800	11.329140	11.329140
18.217979	20.067440	14.339000	12.733340	1.849461	176.277800	176.277800	9.501423	9.501423
18.564758	18.530490	17.609240	3.499725	0.034268	143.965958	143.966000	9.538242	9.538242
18.136705	18.176840	16.764470	11.097550	0.040135	241.404970	241.405000	13.492116	13.492120
17.583063	17.718080	17.867470	2.969877	0.135017	162.944490	162.944500	13.976540	13.976540
17.785704	17.792860	22.718560	1.380311	0.007156	176.664140	176.664100	14.560420	14.560420
16.626057	16.633900	18.513630	4.151502	0.007843	231.935370	231.935400	9.699120	9.699120
17.731703	19.796000	15.277810	13.449900	2.064297	145.752230	145.752200	9.474516	9.474516
18.648079	18.695970	17.384980	5.461467	0.047891	177.955066	177.955100	5.531413	5.531414
18.452728	18.463920	16.795400	7.756862	0.011192	120.436350	120.436300	15.585960	15.585960
18.471365	18.457530	13.475670	22.564010	0.013835	144.456278	144.456300	12.971389	12.971390
18.074709	18.054760	15.144190	22.676280	0.019949	135.750270	135.750300	5.806560	5.806560
18.092430	17.834970	12.973640	30.605840	0.257460	158.661620	158.661600	7.031580	7.031580
16.877394	16.903660	17.246950	12.416940	0.026266	239.153510	239.153500	6.194060	6.194060
17.650000	21.067330	17.894900	14.581870	3.417330	168.497080	168.497100	11.328890	11.328890
18.063438	17.621210	16.065330	18.641260	0.442228	197.218052	197.218000	5.996972	5.996972
15.688987	20.850610	19.105380	2.969535	5.161623	157.805440	157.805400	4.472530	4.472530
17.849020	17.834120	16.520740	16.522970	0.014900	177.417080	177.417100	12.393970	12.393970
18.094254	18.080300	10.978070	55.420910	0.013954	235.797820	235.797800	15.414750	15.414750
17.799435	17.814780	17.647840	11.582690	0.015345	176.513260	176.513300	14.643800	14.643800
16.349726	16.372060	16.339110	31.273230	0.022334	162.236960	162.237000	12.194920	12.194920
15.701874	15.730240	20.897180	2.365305	0.028366	169.109500	169.109500	4.336500	4.336500
17.760963	17.731230	18.187440	9.130084	0.029733	142.951670	142.951700	10.408250	10.408250
16.954178	21.109430	20.602490	1.634131	4.155252	131.740310	131.740300	13.431331	13.431330
18.377628	18.374290	17.823910	16.820260	0.003338	237.879210	237.879200	4.199494	4.199493
18.213810	18.209440	22.528310	1.342994	0.004370	237.360390	237.360400	5.571223	5.571223
16.750608	16.798440	16.470910	15.865980	0.047832	219.935250	219.935300	5.353310	5.353310
17.701054	17.640130	19.266210	2.969923	0.060924	130.652430	130.652400	10.553878	10.553880
18.523540	18.042290	17.878530	8.309265	0.481250	149.052920	149.052900	15.610280	15.610280
16.677675	16.625000	13.471760	30.571960	0.052675	179.753110	179.753100	4.669640	4.669640
16.605555	16.607970	17.912860	3.853020	0.002415	146.245500	146.245500	8.369870	8.369870
18.029264	19.566720	17.066880	5.701772	1.537456	138.716874	138.716900	7.246460	7.246460
15.060133	15.071240	16.788700	14.163330	0.011107	171.795560	171.795600	8.731027	8.731028
18.326309	18.282890	15.865490	12.152870	0.043419	120.418260	120.418300	8.789202	8.789202
16.600000	21.053120	23.297820	1.216477	4.453120	152.322370	152.322400	5.404080	5.404080
17.522943	17.670270	23.271600	0.869829	0.147327	155.914000	155.914000	12.623780	12.623780
18.855173	18.601290	17.917280	10.411810	0.253883	237.895876	237.895900	8.031250	8.031249
16.698761	16.705460	16.246690	4.580022	0.006699	118.453491	118.453500	10.148148	10.148150
18.242634	20.650180	16.443690	13.896560	2.407546	131.895150	131.895200	11.725420	11.725420
17.942394	17.993650	17.664030	13.132680	0.051256	176.239750	176.239700	13.387490	13.387490
18.806608	19.094400	15.259790	34.873470	0.287792	208.475553	208.475600	9.504607	9.504607
17.603041	21.946850	15.782740	15.567300	4.343809	176.600340	176.600300	13.827450	13.827450
16.848499	23.247000	15.257930	15.225310	6.398501	145.712250	145.712200	4.889920	4.889920
16.646898	16.660330	16.838780	8.137839	0.013432	170.711140	170.711100	12.344890	12.344890
18.541416	20.621680	13.894770	11.595770	2.080264	119.841692	119.841700	14.161058	14.161060
18.210245	18.220450	16.397370	19.708920	0.010205	147.909140	147.909100	10.439710	10.439710
18.300177	18.349350	16.906090	6.968987	0.049173	120.514450	120.514500	15.710700	15.710700
16.860640	16.865300	20.658450	1.693698	0.004660	232.187680	232.187700	4.405733	4.405733
18.923182	18.860450	14.468260	26.004150	0.062732	177.249883	177.249900	7.532834	7.532835
15.859325	15.907180	18.073660	8.302291	0.047855	201.755900	201.755900	10.056390	10.056390
16.433859	16.307390	20.623120	1.057939	0.126469	204.182620	204.182600	8.546880	8.546880
17.262745	17.234290	16.773140	22.418620	0.028455	143.473170	143.473200	9.204670	9.204670
17.957373	17.945660	20.359160	1.845694	0.011713	165.640580	165.640600	7.135260	7.135260
17.026316	21.809970	24.647160	2.970258	4.783654	233.782900	233.782900	12.337069	12.337070
18.150480	18.161830	14.813180	32.019730	0.011350	141.294500	141.294500	11.533000	11.533000
17.716574	17.721140	20.435600	4.530814	0.004566	161.129210	161.129200	13.711200	13.711200
18.946510	18.991800	19.668120	4.480659	0.045290	242.584291	242.584300	10.142668	10.142670
17.344660	17.334130	21.937700	2.970292	0.010530	214.831240	214.831200	15.810670	15.810670
17.274063	17.407160	17.944570	14.771740	0.133097	181.018080	181.018100	4.813080	4.813080
18.089216	18.105610	19.076940	3.269895	0.016394	176.183560	176.183600	15.027780	15.027780
17.736982	17.779170	14.088760	34.345360	0.042188	157.925450	157.925400	12.282400	12.282400
18.000006	17.821410	12.412740	30.228050	0.178596	144.667840	144.667800	8.136080	8.136080
18.624020	20.525650	16.707870	4.591127	1.901630	235.768396	235.768400	11.743566	11.743570
17.895641	17.894010	15.054180	28.568680	0.001631	151.706440	151.706400	11.235830	11.235830
17.820576	17.669810	16.717290	18.551600	0.150766	129.171460	129.171500	5.273330	5.273330
16.670471	16.656720	22.448010	1.208303	0.013751	171.534580	171.534600	4.062360	4.062360
16.258831	16.172380	22.486550	1.276255	0.086451	129.397840	129.397800	7.808630	7.808630
17.518194	17.505030	13.492330	34.960250	0.013164	179.280040	179.280000	6.675420	6.675420
17.969292	18.873220	16.662600	21.408660	0.903928	158.129080	158.129100	14.650580	14.650580
17.584694	17.381640	18.218360	2.970209	0.203054	239.806610	239.806600	6.787580	6.787580
17.837307	17.826410	18.816750	2.969824	0.010897	146.773920	146.773900	9.851610	9.851610
16.474543	16.591870	17.194640	14.669010	0.117327	162.321760	162.321800	12.421760	12.421760
18.099234	18.153170	17.650620	8.020284	0.053936	143.255450	143.255400	10.329280	10.329280
15.733556	19.322950	13.764040	29.081880	3.589394	162.579010	162.579000	13.271860	13.271860
17.465965	17.466230	20.392110	1.494224	0.000265	142.585740	142.585700	13.458285	13.458290
18.189264	18.189400	14.541200	14.223130	0.000136	234.046110	234.046100	7.856960	7.856960
16.588348	16.501420	16.582240	25.349220	0.086928	208.761270	208.761300	5.090340	5.090340
17.658445	17.720020	21.003360	1.831037	0.061575	138.956080	138.956100	9.647360	9.647360
18.551420	18.556570	18.107450	13.116350	0.005150	150.141101	150.141100	12.023968	12.023970
18.167152	18.179770	13.457410	46.432210	0.012618	176.994340	176.994300	13.910680	13.910680
17.374346	17.466000	18.337950	13.268230	0.091654	156.674920	156.674900	11.897220	11.897220
17.949369	17.963240	17.829190	10.164020	0.013871	146.880830	146.880800	10.492110	10.492110
18.521206	18.571890	16.490420	13.401270	0.050684	227.691541	227.691500	7.187135	7.187135
17.007864	16.982870	18.630830	8.097849	0.024994	219.255360	219.255400	8.317900	8.317900
18.005384	18.043090	18.502680	8.203764	0.037706	147.915805	147.915800	11.301864	11.301860
17.228718	17.226630	13.724380	19.150790	0.002088	130.607600	130.607600	6.594060	6.594060
17.480734	17.615500	15.218040	9.412987	0.134766	120.932930	120.932900	10.149254	10.149250
17.996260	18.025970	21.002420	1.391538	0.029710	169.911080	169.911100	11.445360	11.445360
18.366331	18.374330	12.694430	51.431180	0.007999	147.045390	147.045400	14.553672	14.553670
17.766003	17.763700	14.058870	11.867870	0.002303	152.641330	152.641300	12.594360	12.594360
18.999331	18.772660	17.114210	16.318820	0.226671	245.001560	245.001600	11.696702	11.696700
16.586048	22.971040	17.221380	18.261340	6.384992	209.420580	209.420600	15.373490	15.373490
17.891077	17.922490	20.019870	1.447409	0.031413	150.244040	150.244000	11.754060	11.754060
17.735224	17.743490	13.214210	26.785540	0.008266	151.777150	151.777100	12.897600	12.897600
16.532164	16.506120	13.413250	18.342200	0.026044	215.185550	215.185500	8.626630	8.626630
17.909590	17.827570	16.528250	20.054710	0.082020	159.190120	159.190100	13.595890	13.595890
17.348841	16.933800	19.476240	3.077550	0.415041	218.847080	218.847100	9.501420	9.501420
18.851061	18.870230	15.958410	8.173056	0.019169	220.309192	220.309200	6.201587	6.201587
17.953245	17.897380	21.547630	1.408921	0.055865	130.693460	130.693500	10.556753	10.556750
17.080322	17.543160	12.704230	52.287410	0.462838	222.594310	222.594300	11.403920	11.403920
17.818602	17.769800	17.706630	13.259950	0.048802	234.264930	234.264900	6.040174	6.040174
16.320040	16.334770	19.972610	1.637072	0.014730	157.920090	157.920100	13.834930	13.834930
17.675591	17.265220	18.637080	11.062990	0.410371	148.245130	148.245100	8.029000	8.029000
17.161858	19.924490	18.156530	9.676644	2.762632	235.824680	235.824700	13.797390	13.797390
19.112032	19.274440	17.494660	11.036170	0.162408	238.705449	238.705400	15.937424	15.937420
18.430666	18.435480	18.284230	3.863591	0.004814	136.627115	136.627100	5.186354	5.186354
17.504679	17.504740	17.850740	7.856157	0.000061	120.325829	120.325800	7.511758	7.511758
18.147478	18.162470	18.260610	2.970013	0.014992	176.029090	176.029100	13.340870	13.340870
15.600000	22.680090	17.478890	16.830130	7.080090	160.235670	160.235700	12.472030	12.472030
17.384296	17.383330	20.253600	1.978490	0.000966	235.167210	235.167200	15.389071	15.389070
16.910816	16.906890	13.746380	18.854820	0.003926	165.216400	165.216400	13.881329	13.881330
16.739998	16.702010	16.006310	34.661720	0.037988	208.768790	208.768800	5.189530	5.189530
18.598074	18.403180	21.250220	1.526270	0.194894	131.475317	131.475300	12.242182	12.242180
18.465872	18.622920	17.287260	14.839100	0.157048	146.984722	146.984700	14.403683	14.403680
16.907635	16.881480	17.884680	2.970174	0.026155	223.181320	223.181300	11.672220	11.672220
16.744350	16.743550	18.011690	0.617001	0.000800	151.515950	151.515900	10.637630	10.637630
18.231842	18.248120	19.111810	6.413054	0.016278	141.100770	141.100800	11.984680	11.984680
15.893149	15.889270	20.620960	2.969864	0.003879	204.627700	204.627700	8.442322	8.442322
17.000132	17.225730	17.369140	8.175093	0.225598	145.234580	145.234600	5.044610	5.044610
18.218693	18.203000	13.284630	24.750170	0.015693	166.565560	166.565600	12.665800	12.665800
17.166483	17.193540	18.560400	10.074090	0.027057	130.500230	130.500200	10.514728	10.514730
19.123358	19.789040	12.728430	31.977500	0.665682	241.865628	241.865600	10.140357	10.140360
